experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,3.5770484000095166,5635.381052100012,5641.556874650025,4.015367800006061,ok,,0.3048288404941559,0.835,-0.309731240962145,0.905,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,25.230006099998718,25.78761860000668,27.751559950007504,8.417725799998152,ok,,0.14634592905640603,0.47,0.014966839873731975,0.99,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,1.6510372000047937,2.2086497000127565,4.17259105001358,8.719467099988833,ok,,0.11909989342093467,0.575,0.040916697208121286,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,20.087506199997733,5651.8915099000005,5658.067332450013,5.678880299994489,ok,,0.21651265248656273,0.365,-0.2394241320655209,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,3.5781146000081208,5635.382118300011,5641.557940850023,4.311044300004141,ok,,0.305454233288765,0.835,-0.30432754246889504,0.92,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,3.5771291999990353,5635.381132900002,5641.556955450014,3.7406160999962594,ok,,0.31614090614020823,0.835,-0.31832375840437854,0.885,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,54.76995219998935,55.32756469999731,57.291506049998134,9.19652959999803,ok,,0.1500728617111842,0.4633333333333333,0.03162084984209989,0.9866666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,4.649570400011726,5.2071829000196885,7.171124250020512,10.827893199995742,ok,,0.12349689571807781,0.5633333333333334,0.055331714656228076,0.9933333333333333,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,18.878031100000953,5650.682034800004,5656.857857350016,4.182992000001832,ok,,0.2165366547803084,0.3933333333333333,-0.21940468779990482,0.9966666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.6743987000081688,5633.478402400011,5639.6542249500235,6.7970459000061965,ok,,0.28176709860563276,0.8966666666666666,-0.292600009779978,0.8866666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.6775118999939878,5633.481515599997,5639.657338150009,7.328147899999749,ok,,0.29219184070825577,0.9133333333333333,-0.30150720115518787,0.86,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.6791410000005271,5633.483144700003,5639.658967250016,7.933579899996403,ok,,0.2839234280089537,0.91,-0.2913319420710303,0.87,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,3.535188300011214,4.092800800019177,6.05674215002,10.176397499992163,ok,,0.1395793493837118,0.56,0.06594363445989433,0.995,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,18.841141199998674,5650.6451449000015,5656.820967450014,4.587745900003938,ok,,0.2052515938412398,0.365,-0.19903917312474423,0.9975,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.0991208999912487,5632.903124599994,5639.078947150007,5.158587199999602,ok,,0.28235078044235706,0.8475,-0.3162918716319207,0.945,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.1010499999829335,5632.905053699986,5639.080876249998,5.07027690000541,ok,,0.2798967927694321,0.87,-0.30681117706021216,0.935,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.1013653999834787,5632.905369099986,5639.081191649999,5.315958099992713,ok,,0.2878678604960442,0.85,-0.31458801739636255,0.94,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,40,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,110.71537380000518,111.27298630001314,113.23692765001397,9.29627459999756,ok,,0.14819988668896258,0.4275,0.04183207084202898,0.99,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,42,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.16333390001091,5650.967337600014,5657.143160150026,4.661888100003125,ok,,0.21719783663749695,0.38,-0.18003775519386214,0.998,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,42,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.7617429999954766,5632.565746699998,5638.741569250011,4.84043229999952,ok,,0.3156366342306137,0.802,-0.32609751349458194,0.888,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,42,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.7643332999869017,5632.56833699999,5638.744159550002,4.968928399990546,ok,,0.32027228355407716,0.868,-0.32760359536165573,0.86,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,42,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.7650872999947751,5632.569090999998,5638.74491355001,4.621738300003926,ok,,0.31400555491447446,0.832,-0.3246366790081675,0.876,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,42,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,169.94678149999527,170.50439400000323,172.46833535000405,9.694307099998696,ok,,0.14131266843527557,0.42,0.03185482856091812,0.984,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,42,50,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,4.718786199999158,5.276398700007121,7.240340050007944,11.433052399996086,ok,,0.13603709697723387,0.562,0.06672680283123669,0.99,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,47,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,4.967175900004804,5636.771179600008,5642.94700215002,3.5844252000097185,ok,,0.25720987021923064,0.85,-0.32503125820983675,0.98,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,47,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,4.968598199993721,5636.7726018999965,5642.948424450009,3.5598485999944387,ok,,0.25123175233602524,0.82,-0.324334479543784,0.97,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,47,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,4.968622699991101,5636.772626399994,5642.948448950006,3.594467299990356,ok,,0.24495949670672418,0.85,-0.3145460264439858,0.97,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,47,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,15.96855800000776,16.526170500015724,18.490111850016547,7.952816200006055,ok,,0.12827167361974717,0.44,-0.00047240464133382274,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,47,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,1.016803099992103,1.5744156000000658,3.538356950000889,8.40316809999058,ok,,0.12500048391520976,0.59,0.024575311302590254,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,47,10,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.30844100000104,5651.112444700004,5657.288267250016,3.5749517000076594,ok,,0.2266195610165596,0.37,-0.2253972753382151,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_angular,47,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.9121188999852166,5632.716122599988,5638.8919451500005,3.961550799998804,ok,,0.2973829997703433,0.845,-0.3278818326892849,0.905,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,47,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.9115198999934364,5632.715523599996,5638.891346150009,4.119989600003464,ok,,0.2950789902359247,0.88,-0.3210760314128814,0.91,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,47,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,23.088892200001283,23.646504700009245,25.61044605001007,8.386318900011247,ok,,0.1290936402976513,0.435,0.023938227535700563,0.995,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,47,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,1.7173586999997497,2.2749712000077125,4.238912550008536,9.315113699994981,ok,,0.1246317932382226,0.6,0.040461631279973084,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,47,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.27164659999835,5651.075650300001,5657.251472850014,4.083964699995704,ok,,0.20077864825725555,0.36,-0.21771703169532267,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_axial,47,20,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,0.9098372999869753,5632.71384099999,5638.889663550002,4.163022900000215,ok,,0.28285703584551813,0.885,-0.312656764880933,0.915,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,s3_combined,47,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,1.7638237999926787,5633.5678274999955,5639.743650050008,5.111659299989697,ok,,0.2860144120951494,0.8633333333333333,-0.2933036333269294,0.9133333333333333,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,lda,47,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,55.996121400006814,56.55373390001478,58.5176752500156,9.38938269999926,ok,,0.14514629033704599,0.48,0.04776936197633603,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,nmf,47,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,0.0,0.5576125000079628,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_5afd099ef11b_lexical.npz,countvectorizer_fit_transform,2.8974549999984447,3.4550675000064075,5.419008850007231,10.556789000009303,ok,,0.1258757898584008,0.59,0.05703483555495984,0.9966666666666667,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vntc-it,bertopic_kmeans,47,30,3571,5afd099ef11ba4e02ae098427f8f68a242b00bad2e8ad0726aa09f174164f53b,1.9639413500008231,4.211881200011703,5631.804003700003,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vntc-it_3571_87b6d555f6c4c55cced8.npy,cafebert_mean_encode,19.868062400011695,5651.6720661000145,5657.847888650027,4.472073099997942,ok,,0.23621462161342302,0.3933333333333333,-0.189745472090653,0.9966666666666667,30,10
